	九州地方	福岡県		田川郡	赤池町		1973年9月25日[137][139]	「あ」を円形に図案化したもの[137][138]	//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Emblem_of_Akaike%2C_Fukuoka_%281973%E2%80%932006%29.svg/100px-Emblem_of_Akaike%2C_Fukuoka_%281973%E2%80%932006%29.svg.png
	九州地方	福岡県		朝倉郡	朝倉町		1956年1月[144]	「アサ倉」を三角形の形に表したもの[144]	//upload.wikimedia.org/wikipedia/commons/thumb/1/13/Emblem_of_Asakura%2C_Fukuoka_%281956%E2%80%932006%29.svg/100px-Emblem_of_Asakura%2C_Fukuoka_%281956%E2%80%932006%29.svg.png
	九州地方	福岡県		京都郡	犀川町		1993年2月1日[147][148][149]	全体的に太い横棒で「さ」を図案化し、三本の線は今川・祓川・本庄池を表したもの[147][147]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Symbol_of_Saigawa_Fukuoka.gif/100px-Symbol_of_Saigawa_Fukuoka.gif
	九州地方	福岡県		嘉穂郡	筑穂町		1955年3月31日[157]	「チクホ」を配列して図案化したもの[156][157]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Emblem_of_Chikuho%2C_Fukuoka_%281955%E2%80%932006%29.svg/100px-Emblem_of_Chikuho%2C_Fukuoka_%281955%E2%80%932006%29.svg.png
	九州地方	福岡県		嘉穂郡	稲築町		1937年[158][165]	全体は「イナツキ」であり、円形の切れた上の左側は「イ」・右側は「ナ」・円形内の扇三本の線が「ツ」・中央縦・横の線が「キ」を表したもの[167][158][165]	//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Emblem_of_Inatsuki%2C_Fukuoka_%281937%E2%80%932006%29.svg/100px-Emblem_of_Inatsuki%2C_Fukuoka_%281937%E2%80%932006%29.svg.png
	九州地方	福岡県		八女郡	上陽町		1968年4月1日[171]	「上」を図案化したもの[170]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Emblem_of_J%C5%8Dy%C5%8D%2C_Fukuoka_%281968%E2%80%932006%29.svg/100px-Emblem_of_J%C5%8Dy%C5%8D%2C_Fukuoka_%281968%E2%80%932006%29.svg.png
	九州地方	福岡県		山門郡	瀬高町		1966年9月30日[14][173]	「セ」を図案化したもの[14]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Setaka_Fukuoka_chapter.jpg/100px-Setaka_Fukuoka_chapter.jpg
	九州地方	福岡県		三池郡	高田町		1970年4月[14]	「た」を図案化したもの[14]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Takata_Fukuoka_chapter.jpg/100px-Takata_Fukuoka_chapter.jpg
	九州地方	福岡県		糸島郡	二丈町		1955年11月[10]	「2」を表し、三角形と三本の筋を配したもの[176][10]	//upload.wikimedia.org/wikipedia/commons/e/e1/Nijo_Fukuoka_chapter.jpg
	九州地方	福岡県		八女郡	黒木町		1963年12月10日[2]	「クロギ」を鳩が羽ばたく形に図案化したもの[178][2]	//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Emblem_of_Kurogi%2C_Fukuoka_%281963%E2%80%932010%29.svg/100px-Emblem_of_Kurogi%2C_Fukuoka_%281963%E2%80%932010%29.svg.png
412015	九州地方	佐賀県	ｻｶﾞｹﾝ		佐賀市	ｻｶﾞｼ	2006年4月1日[1]	「S」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Emblem_of_Saga%2C_Saga.svg/100px-Emblem_of_Saga%2C_Saga.svg.png
412023	九州地方	佐賀県	ｻｶﾞｹﾝ		唐津市	ｶﾗﾂｼ	2005年9月27日[1]	「唐」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Emblem_of_Karatsu%2C_Saga.svg/100px-Emblem_of_Karatsu%2C_Saga.svg.png
412031	九州地方	佐賀県	ｻｶﾞｹﾝ		鳥栖市	ﾄｽｼ	1954年6月6日[4][5]	「とす」を組み合わせたもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Emblem_of_Tosu%2C_Saga.svg/100px-Emblem_of_Tosu%2C_Saga.svg.png
412040	九州地方	佐賀県	ｻｶﾞｹﾝ		多久市	ﾀｸｼ	1954年5月5日[4]	「多久」を表したもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Emblem_of_Taku%2C_Saga.svg/100px-Emblem_of_Taku%2C_Saga.svg.png
412058	九州地方	佐賀県	ｻｶﾞｹﾝ		伊万里市	ｲﾏﾘｼ	1954年5月31日[4]	「イマリ」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/1/10/Emblem_of_Imari%2C_Saga.svg/100px-Emblem_of_Imari%2C_Saga.svg.png
412066	九州地方	佐賀県	ｻｶﾞｹﾝ		武雄市	ﾀｹｵｼ	2006年3月1日[7]	「た」を図案化したもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Symbol_of_Takeo_Saga.svg/100px-Symbol_of_Takeo_Saga.svg.png
412074	九州地方	佐賀県	ｻｶﾞｹﾝ		鹿島市	ｶｼﾏｼ	1954年8月25日[1]	「か」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Emblem_of_Kashima%2C_Saga.svg/100px-Emblem_of_Kashima%2C_Saga.svg.png
412082	九州地方	佐賀県	ｻｶﾞｹﾝ		小城市	ｵｷﾞｼ	2006年3月5日[1]	「小」を基本にしたもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Symbol_of_Ogi_Saga.svg/100px-Symbol_of_Ogi_Saga.svg.png
412091	九州地方	佐賀県	ｻｶﾞｹﾝ		嬉野市	ｳﾚｼﾉｼ	2006年1月1日[1]	「う」を基本に、嬉野温泉の湯気と茶の葉を意図したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Symbol_of_Ureshino_Saga.svg/100px-Symbol_of_Ureshino_Saga.svg.png
412104	九州地方	佐賀県	ｻｶﾞｹﾝ		神埼市	ｶﾝｻﾞｷｼ	2006年3月20日[4]	「か」と活気に満ちた神埼市民を図案化したもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Symbol_of_Kanzaki_Saga.svg/100px-Symbol_of_Kanzaki_Saga.svg.png
413275	九州地方	佐賀県	ｻｶﾞｹﾝ	神埼郡	吉野ヶ里町	ﾖｼﾉｶﾞﾘﾁｮｳ	2006年11月13日[11]	「よ」を図案化したもの[11]	//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Emblem_of_Yoshinogari%2C_Saga.svg/100px-Emblem_of_Yoshinogari%2C_Saga.svg.png
413411	九州地方	佐賀県	ｻｶﾞｹﾝ	三養基郡	基山町	ｷﾔﾏﾁｮｳ	1968年10月1日[11]	「キ」を鳥の形に図案化したもの[11]	//upload.wikimedia.org/wikipedia/commons/2/2c/Kiyama_Saga_chapter.JPG
413879	九州地方	佐賀県	ｻｶﾞｹﾝ	東松浦郡	玄海町	ｹﾞﾝｶｲﾁｮｳ	1983年5月7日[4]	「玄」を配し、周辺には「カイ」で囲んだもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Emblem_of_Genkai%2C_Saga.svg/100px-Emblem_of_Genkai%2C_Saga.svg.png
414018	九州地方	佐賀県	ｻｶﾞｹﾝ	西松浦郡	有田町	ｱﾘﾀﾁｮｳ	2006年3月1日[1]	「有」を、はばたく鳥の形に図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Emblem_of_Arita_Saga_chapter.svg/100px-Emblem_of_Arita_Saga_chapter.svg.png
414239	九州地方	佐賀県	ｻｶﾞｹﾝ	杵島郡	大町町	ｵｵﾏﾁﾁｮｳ	1960年10月28日[1][16]	「大マチ」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Emblem_of_Omachi%2C_Saga.svg/100px-Emblem_of_Omachi%2C_Saga.svg.png
414417	九州地方	佐賀県	ｻｶﾞｹﾝ	藤津郡	太良町	ﾀﾗﾁｮｳ	1960年11月16日[4]	「タ」を図案化したもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Emblem_of_Tara%2C_Saga.svg/100px-Emblem_of_Tara%2C_Saga.svg.png
	九州地方	佐賀県		佐賀郡	諸富町		1956年7月9日[19]	不明	//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Old_emblem_of_Morodomi%2C_Saga.svg/100px-Old_emblem_of_Morodomi%2C_Saga.svg.png
	九州地方	佐賀県		東松浦郡	浜玉町		1971年7月1日[3]	「ハ」を図案化し、ミカンを象ったもの[20][21]	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Hamatama_Saga_chapter.JPG/100px-Hamatama_Saga_chapter.JPG
414255	九州地方	佐賀県	ｻｶﾞｹﾝ	杵島郡	白石町	ｼﾛｲｼﾁｮｳ	1971年10月[33]	「白石（中央）」を図案化し、波調美で表したもの[32][33]	//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Former_emblem_of_Shiroishi%2C_Saga.svg/100px-Former_emblem_of_Shiroishi%2C_Saga.svg.png
	九州地方	佐賀県		小城郡	芦刈町		1967年4月1日[36][37]	鳥屏風を抽象化し、「刈」を表し、「芦」を配している[36]	//upload.wikimedia.org/wikipedia/commons/3/3c/Ashizu_Saga_chapter.JPG
	九州地方	佐賀県		三養基郡	中原町		1978年6月20日[41]	「な」で円の部分を強調しているもの[40][41]	//upload.wikimedia.org/wikipedia/commons/a/ab/Nakabaru_Saga_chapter.JPG
	九州地方	佐賀県		佐賀郡	富士町		1957年11月10日[42]	中央の三つの山によって「ふ」とし､二本の線は嘉瀬川を現わし、円は､「し」としたもの[42]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Old_emblem_of_Fuji%2C_Saga.svg/100px-Old_emblem_of_Fuji%2C_Saga.svg.png
	九州地方	佐賀県		神埼郡	三瀬村		1976年7月10日[42][44]	村由来の三つの瀬（初瀬川・鳴瀬川・高瀬川）と、三瀬盆地に住む「人」を図案化したもの[44][42]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Old_emblem_of_Mitsuse%2C_Saga.svg/100px-Old_emblem_of_Mitsuse%2C_Saga.svg.png
	九州地方	佐賀県		東松浦郡	七山村		1999年12月16日[3]	「七山」を図案化したもの[45]	//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Nanayama_Saga_chapter.JPG/100px-Nanayama_Saga_chapter.JPG
	九州地方	佐賀県		藤津郡	嬉野町		1956年6月18日[46]	「ウレシノ」に嬉野温泉・茶の実・茶壺を図案化したもの[46]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Former_emblem_of_Ureshino%2C_Saga.svg/100px-Former_emblem_of_Ureshino%2C_Saga.svg.png
	九州地方	佐賀県		杵島郡	山内町		1968年11月11日[46]	「山」を図案化し、中央の円は太陽を意味したもの[46]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Yamauchi_Saga_chapter.JPG/100px-Yamauchi_Saga_chapter.JPG
	九州地方	佐賀県		神埼郡	三田川町		1970年4月1日[49][44]	「ミタ川」を分解し、横三本が「ミ・川」・中央が「タ」である[44][49]	//upload.wikimedia.org/wikipedia/commons/7/7e/Mitagawa_Saga_chapter.JPG
414018	九州地方	佐賀県	ｻｶﾞｹﾝ	西松浦郡	有田町	ｱﾘﾀﾁｮｳ	1955年12月12日[50]	「有」と有田焼の焼き物の窯を図案化したもの[50]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Former_emblem_of_Arita%2C_Saga.svg/100px-Former_emblem_of_Arita%2C_Saga.svg.png
	九州地方	佐賀県		神埼郡	神埼町		1968年9月21日[52][44]	「カ」を円と直線に図案化し、中央の直線は国道34号を表したもの[44][52]	//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Kanzaki-town_Saga_chapter.svg/100px-Kanzaki-town_Saga_chapter.svg.png
	九州地方	佐賀県		佐賀郡	川副町		1970年2月[1]	「カ」を円形に図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Kawasoe_Saga_chapter.JPG/100px-Kawasoe_Saga_chapter.JPG
422011	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		長崎市	ﾅｶﾞｻｷｼ	1900年5月2日[1][3]	外形は草書体「長」を表し、鶴の港を象徴して折鶴の形を星状に配し、五つの「市」を加えたもの[1][2][3]	//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Nagasaki_Nagasaki_chapter.JPG/100px-Nagasaki_Nagasaki_chapter.JPG
422029	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		佐世保市	ｻｾﾎﾞｼ	1911年10月20日[1][4]	「サセホ」を組み合わせ、意匠化たもの[1][4]	//upload.wikimedia.org/wikipedia/commons/2/26/Sasebo_Nagasaki_chapter.jpg
422037	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		島原市	ｼﾏﾊﾞﾗｼ	1940年4月1日[4]	「4マ」を表したもの[4]	//upload.wikimedia.org/wikipedia/commons/2/24/Shimabara_Nagasaki_chapter.JPG
422045	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		諫早市	ｲｻﾊﾔｼ	2005年1月1日[3]	「い」を図案化したもの[3]	//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Symbol_of_Isahaya_Nagasaki.svg/100px-Symbol_of_Isahaya_Nagasaki.svg.png
422053	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		大村市	ｵｵﾑﾗｼ	1948年1月1日[3][7]	六つの「ラ」で「村」・「大」を表したもの[6][3]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Omura_Nagasaki_chapter.JPG/100px-Omura_Nagasaki_chapter.JPG
422070	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		平戸市	ﾋﾗﾄﾞｼ	2005年10月1日[8]	「ひ」を図案化し、丸を表したもの[8]	//upload.wikimedia.org/wikipedia/commons/8/89/Emblem_of_Hirado%2C_Nagasaki.jpg
422088	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		松浦市	ﾏﾂｳﾗｼ	2006年1月1日[8]	「M」を図案化したもの[8]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Symbol_of_Matsuura_Nagasaki.svg/100px-Symbol_of_Matsuura_Nagasaki.svg.png
422096	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		対馬市	ﾂｼﾏｼ	2004年3月1日[4]	「つ」を六つ使っているものを表している[4]	//upload.wikimedia.org/wikipedia/commons/thumb/3/39/Symbol_of_Tsushima_Nagasaki.svg/100px-Symbol_of_Tsushima_Nagasaki.svg.png
422100	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		壱岐市	ｲｷｼ	2004年3月1日[3]	人間と太陽を表している[3]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Symbol_of_Iki_Nagasaki.svg/100px-Symbol_of_Iki_Nagasaki.svg.png
422118	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		五島市	ｺﾞﾄｳｼ	2004年8月1日[3]	「G」を図案化したもの[3]	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Emblem_of_Goto_Nagasaki_chapter.svg/100px-Emblem_of_Goto_Nagasaki_chapter.svg.png
422126	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		西海市	ｻｲｶｲｼ	2004年8月1日[4]	「S」を図案化かつ意匠化し、その文字に沿って五つの円を配したもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Symbol_of_Saikai_Nagasaki.svg/100px-Symbol_of_Saikai_Nagasaki.svg.png
422134	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		雲仙市	ｳﾝｾﾞﾝｼ	2005年10月11日[3]	「U」を図案化したもの[3]	//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Symbol_of_Unzen_Nagasaki.svg/100px-Symbol_of_Unzen_Nagasaki.svg.png
422142	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ		南島原市	ﾐﾅﾐｼﾏﾊﾞﾗｼ	2006年3月31日[8]	「M」を基本にし、有明海・天草灘・早崎瀬戸などの海と雲仙岳などの山々を図案化したもの[8]	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Symbol_of_Minamishimabara_Nagasaki.svg/100px-Symbol_of_Minamishimabara_Nagasaki.svg.png
423831	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ	北松浦郡	小値賀町	ｵﾁﾞｶﾁｮｳ	1975年3月23日[3]	「小」を図案化したもの[3]	//upload.wikimedia.org/wikipedia/commons/c/c6/Odika_Nagasaki_chapter.jpg
424111	九州地方	長崎県	ﾅｶﾞｻｷｹﾝ	南松浦郡	新上五島町	ｼﾝｶﾐｺﾞﾄｳﾁｮｳ	2004年10月19日[4]	海・緑・椿と「K」・「G」を表している[4]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Shinkamigoto_Nagasaki_chapter.jpg/100px-Shinkamigoto_Nagasaki_chapter.jpg
	九州地方	長崎県		壱岐郡	郷ノ浦町		1955年12月[26]	「ゴ」・郷ノ浦港を円形に図案化したもの[25][26]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Symbol_of_Gonoura_Nagasaki_chapter.svg/100px-Symbol_of_Gonoura_Nagasaki_chapter.svg.png
	九州地方	長崎県		南松浦郡	富江町		1922年9月1日[44]	三つ組み合わせた「と」円やかな三つの曲線にして、それでサンゴを想像してから、そして、「とみ」を意味し、それらを意匠化したもの[44][45][46]	//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Tomie_Nagasaki_chapter.png/100px-Tomie_Nagasaki_chapter.png
	九州地方	長崎県		西彼杵郡	香焼町		1962年3月25日[67]	長崎港を表す鶴の港の中に折り鶴の形にして「こ」を図案化したもの[66]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Koyagi_Nagasaki_chapter.JPG/100px-Koyagi_Nagasaki_chapter.JPG
	九州地方	長崎県		西彼杵郡	西彼町		1965年6月1日[87]	「S」を取り、西海橋に形容し、真珠を真円に描いたものを図案化したもの[87]	//upload.wikimedia.org/wikipedia/commons/6/65/Seihi_Nagasaki_chapter.jpg
	九州地方	長崎県		北松浦郡	吉井町		1951年12月1日[96][97]	「吉井」を組み合わせたもの[96][97]	//upload.wikimedia.org/wikipedia/commons/6/6d/Yoshii_Nagasaki_chapter.jpg
	九州地方	長崎県		北松浦郡	田平町		1960年5月[99]	「田平」を重ねて翼の形に図案化したもの[99]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Tabira_Nagasaki_chapter.jpg/100px-Tabira_Nagasaki_chapter.jpg
	九州地方	長崎県		南高来郡	加津佐町		1961年6月1日[117]	「加」を中心に「ツサ」で丸く囲み鼎の型で安定させたもの[117]	//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Kazusa_Nagasaki_chapter.gif/100px-Kazusa_Nagasaki_chapter.gif
	九州地方	長崎県		北松浦郡	宇久町		1955年[128]	「う」を円形に図案化したもの[127]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Uku_Nagasaki_chapter.gif/100px-Uku_Nagasaki_chapter.gif
	九州地方	長崎県		北松浦郡	江迎町		1965年4月1日[3]	「エムカエ」を表し、「カ」は町の活力・両方の「エ」は翼の形を表している[133][3]	//upload.wikimedia.org/wikipedia/commons/c/c8/Emukae_Nagasaki_chapter.jpg
431001	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		熊本市	ｸﾏﾓﾄｼ	1969年8月1日[1]	「く」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Emblem_of_Kumamoto%2C_Kumamoto.svg/100px-Emblem_of_Kumamoto%2C_Kumamoto.svg.png
432024	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		八代市	ﾔﾂｼﾛｼ	2005年8月1日[2]	「6」と「八」を図案化したもの[2]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Symbol_of_Yatsushiro_Kumamoto.svg/100px-Symbol_of_Yatsushiro_Kumamoto.svg.png
432032	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		人吉市	ﾋﾄﾖｼｼ	1972年10月7日[2]	「ヒ」を飛鳥を想像する形で図案化したもの[4][2]	//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Emblem_of_Hitoyoshi%2C_Kumamoto.svg/100px-Emblem_of_Hitoyoshi%2C_Kumamoto.svg.png
432041	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		荒尾市	ｱﾗｵｼ	1962年4月1日[1]	「ア」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Symbol_of_Arao_Kumamoto.svg/100px-Symbol_of_Arao_Kumamoto.svg.png
432059	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		水俣市	ﾐﾅﾏﾀｼ	1949年4月1日[2]	「水」を図案化し、「M」に変形したもの[5][2]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Minamata_Kumamoto_chapter.JPG/100px-Minamata_Kumamoto_chapter.JPG
432067	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		玉名市	ﾀﾏﾅｼ	2005年10月3日[7]	「タ」を図案化したもの[7]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Symbol_of_Tamana_Kumamoto.svg/100px-Symbol_of_Tamana_Kumamoto.svg.png
432083	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		山鹿市	ﾔﾏｶﾞｼ	2005年1月15日[9]	「山」と山鹿灯篭を図案化したもの[9]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Yamaga_Kumamoto_chapter.JPG/100px-Yamaga_Kumamoto_chapter.JPG
432105	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		菊池市	ｷｸﾁｼ	2005年3月22日[10]	「キ」を図案化したもの[10]	//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Emblem_of_Kikuchi%2C_Kumamoto.svg/100px-Emblem_of_Kikuchi%2C_Kumamoto.svg.png
432113	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		宇土市	ｳﾄｼ	1956年5月16日[10]	「う」・「と」を図案化したもの[10]	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Uto_Kumamoto_chapter.JPG/100px-Uto_Kumamoto_chapter.JPG
432121	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		上天草市	ｶﾐｱﾏｸｻｼ	2004年3月31日[10]	「天」を図案化したもの[10]	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Symbol_of_Kamiamakusa_Kumamoto.svg/100px-Symbol_of_Kamiamakusa_Kumamoto.svg.png
432130	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		宇城市	ｳｷｼ	2005年1月15日[10]	「U」を図案化したもの[10]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Symbol_of_Uki_Kumamoto.svg/100px-Symbol_of_Uki_Kumamoto.svg.png
432148	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		阿蘇市	ｱｿｼ	2004年11月22日[1]	「A」・「S」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Emblem_of_Aso%2C_Kumamoto.svg/100px-Emblem_of_Aso%2C_Kumamoto.svg.png
432156	九州地方	熊本県	ｸﾏﾓﾄｹﾝ		天草市	ｱﾏｸｻｼ	2006年3月27日[1]	「ア」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Emblem_of_Amakusa%2C_Kumamoto.svg/100px-Emblem_of_Amakusa%2C_Kumamoto.svg.png
